buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
2,3.0,1.1,0.17,2.4,0.23,3.5,0.3,1.2,0.25,1.7,0.16,2.9,0.18,17,5.7
2,4.0,1.1,0.17,3.2,0.31,4.3,0.36,1.4,0.23,2,0.2,3.4,0.18,20,5.8
2,5.0,1.1,0.17,3.9,0.39,5,0.43,1.7,0.22,2.2,0.19,3.9,0.19,23,5.9
2,6.0,1.1,0.17,4.7,0.46,5.8,0.5,1.9,0.22,2.4,0.22,4.3,0.21,26,5.8
2,7.0,1.1,0.17,5.5,0.54,6.6,0.57,2,0.14,2.6,0.22,4.6,0.23,29,5.7
2,8.0,1.1,0.17,6.2,0.61,7.3,0.64,2.1,0.18,2.9,0.23,5,0.25,31,5.7
2,9.0,1.1,0.17,7,0.68,8.1,0.71,2.2,0.21,3.1,0.25,5.3,0.27,33,5.7
2,10.0,1.1,0.17,7.7,0.76,8.8,0.79,2.3,0.26,3.4,0.27,5.7,0.29,35,5.6
3,1.0,1.9,0.3,0.57,0.045,2.5,0.3,1.9,0.3,0.44,0.035,2.4,0.28,5.4,2
3,2.0,1.9,0.3,1.1,0.09,3.1,0.31,1.9,0.3,0.86,0.07,2.8,0.27,8.7,3.2
3,3.0,1.9,0.3,1.7,0.13,3.6,0.32,2,0.3,1.3,0.1,3.2,0.26,11,3.9
3,4.0,1.9,0.3,2.3,0.18,4.2,0.34,2,0.28,1.6,0.13,3.6,0.26,13,4.4
3,5.0,1.9,0.3,2.8,0.22,4.7,0.36,2.1,0.29,1.9,0.16,4,0.26,15,4.5
3,6.0,1.9,0.3,3.4,0.26,5.3,0.39,2.2,0.25,2.2,0.18,4.4,0.27,17,4.6
3,7.0,1.9,0.3,3.9,0.31,5.8,0.42,2.2,0.24,2.5,0.19,4.7,0.28,19,4.7
3,8.0,1.9,0.3,4.4,0.35,6.4,0.45,2.3,0.27,2.8,0.19,5.1,0.29,20,4.7
3,9.0,1.9,0.3,5,0.39,6.9,0.48,2.4,0.27,3,0.2,5.4,0.3,22,4.8
3,10.0,1.9,0.3,5.5,0.43,7.4,0.51,2.4,0.28,3.3,0.24,5.7,0.31,23,4.8
4,1.0,2.9,0.43,0.45,0.036,3.3,0.44,2.9,0.43,0.33,0.021,3.2,0.43,3.4,1.2
4,2.0,2.9,0.43,0.89,0.072,3.8,0.45,2.9,0.43,0.66,0.043,3.6,0.43,6,2
4,3.0,2.9,0.43,1.3,0.11,4.2,0.46,2.9,0.44,0.98,0.064,3.9,0.43,8.1,2.6
4,4.0,2.9,0.43,1.8,0.14,4.7,0.47,2.9,0.44,1.3,0.086,4.2,0.43,9.7,3
4,5.0,2.9,0.43,2.2,0.18,5.1,0.49,2.9,0.44,1.6,0.11,4.5,0.42,11,3.4
4,6.0,2.9,0.43,2.6,0.21,5.5,0.5,2.9,0.44,1.9,0.13,4.8,0.42,12,3.7
4,7.0,2.9,0.43,3,0.24,5.9,0.52,3,0.44,2.2,0.14,5.1,0.42,13,4
4,8.0,2.9,0.43,3.5,0.28,6.4,0.54,3,0.43,2.4,0.15,5.4,0.43,14,4.2
4,9.0,2.9,0.43,3.9,0.31,6.8,0.56,3,0.43,2.7,0.17,5.7,0.43,15,4.3
4,10.0,2.9,0.43,4.3,0.34,7.2,0.58,3.1,0.42,2.9,0.19,6,0.43,16,4.4
