buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
2,3.0,2,4.3E-16,2.4,0.19,4.5,0.19,2,1.7E-15,1.8,0.069,3.9,0.069,14,3.8
2,4.0,2,4.3E-16,3.2,0.25,5.3,0.25,2,2E-15,2.4,0.091,4.5,0.091,15,4.2
2,5.0,2,4.3E-16,4,0.31,6.1,0.31,2,2.2E-15,3,0.11,5.1,0.11,16,4.5
2,6.0,2,4.3E-16,4.8,0.37,6.9,0.37,2,2.6E-15,3.6,0.14,5.7,0.14,17,4.8
2,7.0,2,4.3E-16,5.6,0.43,7.6,0.43,2.4,0.48,3.8,0.47,6.2,0.14,18,4.8
2,8.0,2,4.3E-16,6.4,0.49,8.4,0.49,3,0.13,3.6,0.19,6.7,0.15,20,4.8
2,9.0,2,4.3E-16,7.1,0.55,9.2,0.55,3.1,2.6E-15,4.1,0.17,7.1,0.17,22,4.9
2,10.0,2,4.3E-16,7.9,0.61,9.9,0.61,3.1,0.18,4.5,0.2,7.6,0.18,24,4.9
3,1.0,3.1,0.2,0.59,0.039,3.7,0.21,3.1,0.2,0.49,0.029,3.6,0.19,2.7,1.2
3,2.0,3.1,0.2,1.2,0.078,4.3,0.22,3.1,0.2,0.98,0.057,4.1,0.18,4.7,2
3,3.0,3.1,0.2,1.8,0.12,4.9,0.23,3.1,0.2,1.5,0.085,4.6,0.18,6.1,2.6
3,4.0,3.1,0.2,2.3,0.15,5.5,0.26,3.1,0.2,1.9,0.11,5.1,0.18,7.3,3
3,5.0,3.1,0.2,2.9,0.19,6,0.28,3.1,0.22,2.4,0.15,5.5,0.18,8.2,3.4
3,6.0,3.1,0.2,3.5,0.23,6.6,0.31,3.2,0.24,2.8,0.19,6,0.19,9,3.7
3,7.0,3.1,0.2,4,0.27,7.2,0.34,3.2,0.3,3.3,0.26,6.5,0.19,9.7,3.9
3,8.0,3.1,0.2,4.6,0.3,7.7,0.37,3.3,0.4,3.6,0.34,6.9,0.2,10,4.1
3,9.0,3.1,0.2,5.1,0.34,8.3,0.4,3.6,0.49,3.7,0.37,7.3,0.18,11,4.1
3,10.0,3.1,0.2,5.7,0.37,8.8,0.43,3.8,0.45,3.9,0.36,7.7,0.16,12,4.1
4,1.0,4.8,0.37,0.45,0.026,5.2,0.38,4.8,0.37,0.36,0.018,5.1,0.36,1.7,0.63
4,2.0,4.8,0.37,0.89,0.052,5.7,0.4,4.8,0.37,0.71,0.035,5.5,0.35,3.2,1.2
4,3.0,4.8,0.37,1.3,0.078,6.1,0.41,4.8,0.37,1.1,0.053,5.8,0.34,4.4,1.6
4,4.0,4.8,0.37,1.8,0.1,6.6,0.43,4.8,0.37,1.4,0.071,6.2,0.33,5.4,2
4,5.0,4.8,0.37,2.2,0.13,7,0.44,4.8,0.37,1.8,0.088,6.5,0.32,6.3,2.3
4,6.0,4.8,0.37,2.6,0.15,7.4,0.46,4.8,0.37,2.1,0.1,6.9,0.31,7.1,2.6
4,7.0,4.8,0.37,3.1,0.18,7.8,0.48,4.8,0.37,2.4,0.12,7.2,0.3,7.9,2.8
4,8.0,4.8,0.37,3.5,0.2,8.3,0.49,4.8,0.37,2.7,0.14,7.5,0.3,8.5,3.1
4,9.0,4.8,0.37,3.9,0.23,8.7,0.51,4.8,0.37,3.1,0.16,7.9,0.29,9.1,3.2
4,10.0,4.8,0.37,4.3,0.25,9.1,0.53,4.8,0.37,3.4,0.17,8.2,0.29,9.6,3.4
