buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
1,10.0,0.51,1.1E-16,12,1.5,12,1.5,2.1,0.12,3.6,0.14,5.7,0.095,52,6.3
2,1.0,1,2.2E-16,0.83,0.061,1.9,0.061,1,7E-16,0.61,0.015,1.6,0.015,12,3.2
2,2.0,1,2.2E-16,1.7,0.12,2.7,0.12,1,1.1E-15,1.2,0.03,2.2,0.03,16,4.2
2,3.0,1,2.2E-16,2.5,0.18,3.5,0.18,1,1.4E-15,1.8,0.044,2.8,0.044,19,4.7
2,4.0,1,2.2E-16,3.3,0.24,4.3,0.24,1.5,1.5E-15,1.8,0.053,3.4,0.053,22,4.8
2,5.0,1,2.2E-16,4.1,0.3,5.1,0.3,1.5,0.069,2.3,0.077,3.8,0.066,25,4.9
2,6.0,1,2.2E-16,4.9,0.36,5.9,0.36,1.8,0.26,2.5,0.22,4.2,0.068,28,4.8
2,7.0,1,2.2E-16,5.7,0.41,6.7,0.41,2,2.1E-15,2.6,0.068,4.6,0.068,31,4.7
2,8.0,1,2.2E-16,6.5,0.47,7.5,0.47,2,2.5E-15,2.9,0.077,5,0.077,33,4.6
2,9.0,1,2.2E-16,7.2,0.53,8.2,0.53,2,2.5E-15,3.3,0.086,5.3,0.086,35,4.6
2,10.0,1,2.2E-16,8,0.58,9,0.58,2.1,0.12,3.6,0.14,5.7,0.095,37,4.5
3,1.0,1.5,0.02,0.61,0.031,2.1,0.04,1.5,0.02,0.49,0.02,2,0.029,5.6,1.7
3,2.0,1.5,0.02,1.2,0.061,2.7,0.068,1.5,0.02,0.97,0.039,2.5,0.045,8.6,2.6
3,3.0,1.5,0.02,1.8,0.091,3.3,0.097,1.5,0.02,1.4,0.059,3,0.062,11,3.1
3,4.0,1.5,0.02,2.4,0.12,3.9,0.13,1.6,0.14,1.9,0.12,3.4,0.077,12,3.5
3,5.0,1.5,0.02,3,0.15,4.5,0.15,1.8,0.25,2.1,0.21,3.9,0.061,14,3.4
3,6.0,1.5,0.02,3.6,0.18,5.1,0.18,2,0.029,2.2,0.061,4.3,0.058,16,3.5
3,7.0,1.5,0.02,4.1,0.21,5.7,0.21,2,2.4E-15,2.6,0.068,4.6,0.068,18,3.5
3,8.0,1.5,0.02,4.7,0.24,6.2,0.24,2,2.2E-15,2.9,0.077,5,0.077,20,3.6
3,9.0,1.5,0.02,5.3,0.26,6.8,0.27,2,2.3E-15,3.3,0.086,5.3,0.086,22,3.6
3,10.0,1.5,0.02,5.8,0.29,7.3,0.3,2.1,0.12,3.6,0.14,5.7,0.095,23,3.7
4,1.0,2.2,0.19,0.44,0.023,2.7,0.2,2.2,0.19,0.37,0.017,2.6,0.18,2.8,1
4,2.0,2.2,0.19,0.88,0.046,3.1,0.21,2.2,0.19,0.73,0.033,3,0.17,4.7,1.7
4,3.0,2.2,0.19,1.3,0.068,3.6,0.22,2.2,0.2,1.1,0.052,3.3,0.16,6.2,2.2
4,4.0,2.2,0.19,1.7,0.091,4,0.23,2.2,0.2,1.4,0.072,3.7,0.15,7.3,2.6
4,5.0,2.2,0.19,2.2,0.11,4.4,0.25,2.3,0.2,1.8,0.09,4,0.14,8.3,3
4,6.0,2.2,0.19,2.6,0.13,4.8,0.26,2.3,0.21,2.1,0.12,4.4,0.13,9.1,3.2
4,7.0,2.2,0.19,3,0.16,5.3,0.28,2.3,0.22,2.5,0.15,4.7,0.12,9.8,3.4
4,8.0,2.2,0.19,3.4,0.18,5.7,0.29,2.3,0.23,2.8,0.17,5.1,0.11,10,3.5
4,9.0,2.2,0.19,3.8,0.2,6.1,0.31,2.4,0.23,3,0.17,5.4,0.11,11,3.6
4,10.0,2.2,0.19,4.2,0.22,6.5,0.32,2.4,0.22,3.3,0.17,5.7,0.1,12,3.6
