buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
1,10.0,0.51,1.1E-16,12,1.2,12,1.2,2.2,0.25,3.3,0.24,5.6,0.054,54,5.2
2,1.0,1,2.2E-16,0.83,0.047,1.8,0.047,1,9.3E-16,0.56,0.011,1.6,0.011,14,2.3
2,2.0,1,2.2E-16,1.6,0.093,2.7,0.093,1,1.1E-15,1.1,0.021,2.1,0.021,20,3
2,3.0,1,2.2E-16,2.5,0.14,3.5,0.14,1,1.2E-15,1.7,0.031,2.7,0.031,23,3.4
2,4.0,1,2.2E-16,3.3,0.18,4.3,0.18,1,1.3E-15,2.2,0.041,3.2,0.041,25,3.5
2,5.0,1,2.2E-16,4.1,0.23,5.1,0.23,1.4,0.24,2.4,0.23,3.8,0.042,26,3.7
2,6.0,1,2.2E-16,4.9,0.27,5.9,0.27,1.6,0.2,2.6,0.19,4.2,0.042,29,3.6
2,7.0,1,2.2E-16,5.6,0.32,6.7,0.32,2,1.9E-15,2.5,0.041,4.6,0.041,31,3.5
2,8.0,1,2.2E-16,6.4,0.36,7.4,0.36,2,2.3E-15,2.9,0.047,4.9,0.047,34,3.5
2,9.0,1,2.2E-16,7.2,0.4,8.2,0.4,2,2.3E-15,3.2,0.052,5.2,0.052,36,3.4
2,10.0,1,2.2E-16,7.9,0.45,9,0.45,2.2,0.25,3.3,0.24,5.6,0.054,38,3.3
3,1.0,1.5,0,0.57,0.034,2.1,0.034,1.5,9.5E-16,0.46,0.0085,2,0.0085,5.5,1.4
3,2.0,1.5,0,1.1,0.068,2.7,0.068,1.5,1.2E-15,0.91,0.017,2.4,0.017,8.5,2.2
3,3.0,1.5,0,1.7,0.1,3.2,0.1,1.5,1.4E-15,1.4,0.025,2.9,0.025,11,2.6
3,4.0,1.5,0,2.3,0.13,3.8,0.13,1.5,1.4E-15,1.8,0.034,3.3,0.034,12,2.9
3,5.0,1.5,0,2.8,0.17,4.3,0.17,1.5,1.4E-15,2.2,0.042,3.8,0.042,13,3.2
3,6.0,1.5,0,3.3,0.2,4.9,0.2,1.6,0.2,2.6,0.19,4.2,0.046,14,3.3
3,7.0,1.5,0,3.9,0.23,5.4,0.23,2,2.2E-15,2.5,0.046,4.6,0.046,15,3.5
3,8.0,1.5,0,4.4,0.26,6,0.26,2,2.2E-15,2.9,0.053,4.9,0.053,17,3.6
3,9.0,1.5,0,5,0.3,6.5,0.3,2.1,0.16,3.2,0.16,5.3,0.058,19,3.6
3,10.0,1.5,0,5.5,0.33,7,0.33,2.4,0.25,3.2,0.23,5.6,0.053,20,3.6
4,1.0,2,0.019,0.46,0.022,2.5,0.029,2,0.019,0.39,0.011,2.4,0.021,2.9,1
4,2.0,2,0.019,0.91,0.043,3,0.047,2,0.019,0.77,0.023,2.8,0.029,4.8,1.7
4,3.0,2,0.019,1.4,0.064,3.4,0.067,2,0.019,1.1,0.034,3.2,0.038,6.2,2.2
4,4.0,2,0.019,1.8,0.085,3.8,0.087,2,0.019,1.5,0.045,3.6,0.047,7.3,2.6
4,5.0,2,0.019,2.2,0.11,4.3,0.11,2,0.033,1.9,0.058,3.9,0.057,8.1,2.8
4,6.0,2,0.019,2.7,0.13,4.7,0.13,2.1,0.074,2.2,0.082,4.3,0.067,8.8,3.1
4,7.0,2,0.019,3.1,0.15,5.2,0.15,2.1,0.16,2.5,0.14,4.7,0.072,9.5,3.2
4,8.0,2,0.019,3.5,0.17,5.6,0.17,2.2,0.24,2.8,0.2,5,0.065,10,3.2
4,9.0,2,0.019,4,0.19,6,0.19,2.3,0.25,3,0.23,5.3,0.055,11,3.1
4,10.0,2,0.019,4.4,0.21,6.4,0.21,2.5,0.16,3.2,0.16,5.6,0.052,12,3.2
