buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
1,8.0,0.51,1.1E-16,8.8,1.2,9.3,1.2,2,0.02,2.9,0.17,5,0.17,46,6.8
1,9.0,0.51,1.1E-16,9.9,1.4,10,1.4,2.1,0.15,3.2,0.21,5.3,0.19,48,6.6
1,10.0,0.51,1.1E-16,11,1.5,11,1.5,2.2,0.2,3.5,0.19,5.7,0.2,50,6.4
2,1.0,1,0.071,0.81,0.061,1.8,0.1,1,0.07,0.62,0.042,1.6,0.062,10,4.1
2,2.0,1,0.071,1.6,0.12,2.6,0.15,1,0.069,1.2,0.076,2.3,0.082,14,5.4
2,3.0,1,0.071,2.4,0.18,3.4,0.2,1.1,0.12,1.8,0.13,2.9,0.1,17,5.9
2,4.0,1,0.071,3.2,0.24,4.2,0.26,1.4,0.19,1.9,0.2,3.4,0.11,20,5.8
2,5.0,1,0.071,4,0.3,5,0.32,1.5,0.074,2.3,0.12,3.8,0.13,23,5.7
2,6.0,1,0.071,4.8,0.36,5.8,0.37,1.9,0.22,2.4,0.2,4.2,0.14,26,5.5
2,7.0,1,0.071,5.5,0.41,6.5,0.43,2,0.097,2.6,0.16,4.6,0.15,29,5.4
2,8.0,1,0.071,6.3,0.47,7.3,0.49,2,0.02,2.9,0.17,5,0.17,32,5.3
2,9.0,1,0.071,7,0.53,8.1,0.54,2.1,0.15,3.2,0.21,5.3,0.19,34,5.3
2,10.0,1,0.071,7.8,0.58,8.8,0.6,2.2,0.2,3.5,0.19,5.7,0.2,35,5.2
3,1.0,1.7,0.21,0.59,0.045,2.3,0.21,1.7,0.21,0.46,0.035,2.2,0.19,5.4,1.8
3,2.0,1.7,0.21,1.2,0.09,2.9,0.23,1.7,0.21,0.91,0.073,2.6,0.17,8.6,2.9
3,3.0,1.7,0.21,1.7,0.13,3.5,0.25,1.7,0.23,1.3,0.12,3.1,0.15,11,3.6
3,4.0,1.7,0.21,2.3,0.18,4,0.27,1.8,0.24,1.7,0.16,3.5,0.13,13,4.1
3,5.0,1.7,0.21,2.9,0.22,4.6,0.3,1.9,0.2,2,0.17,3.9,0.12,15,4.4
3,6.0,1.7,0.21,3.4,0.27,5.2,0.33,2,0.06,2.2,0.13,4.3,0.14,17,4.5
3,7.0,1.7,0.21,4,0.31,5.7,0.37,2,0.068,2.6,0.15,4.6,0.16,19,4.5
3,8.0,1.7,0.21,4.5,0.35,6.3,0.4,2,0.045,2.9,0.17,5,0.18,20,4.6
3,9.0,1.7,0.21,5.1,0.39,6.8,0.44,2.1,0.18,3.2,0.22,5.3,0.2,21,4.6
3,10.0,1.7,0.21,5.6,0.43,7.3,0.48,2.2,0.22,3.5,0.19,5.7,0.21,23,4.7
4,1.0,2.5,0.19,0.45,0.034,3,0.2,2.5,0.19,0.35,0.018,2.9,0.19,3.4,1.2
4,2.0,2.5,0.19,0.89,0.067,3.4,0.21,2.5,0.19,0.69,0.036,3.2,0.19,5.9,2.1
4,3.0,2.5,0.19,1.3,0.1,3.9,0.22,2.5,0.19,1,0.053,3.6,0.2,7.8,2.7
4,4.0,2.5,0.19,1.8,0.13,4.3,0.24,2.5,0.2,1.4,0.071,3.9,0.2,9.3,3.2
4,5.0,2.5,0.19,2.2,0.16,4.7,0.26,2.5,0.2,1.7,0.091,4.2,0.21,11,3.5
4,6.0,2.5,0.19,2.6,0.2,5.2,0.28,2.6,0.2,2,0.11,4.6,0.21,12,3.9
4,7.0,2.5,0.19,3.1,0.23,5.6,0.31,2.6,0.21,2.3,0.12,4.9,0.22,13,4.1
4,8.0,2.5,0.19,3.5,0.26,6,0.33,2.6,0.22,2.6,0.14,5.2,0.22,13,4.3
4,9.0,2.5,0.19,3.9,0.29,6.4,0.36,2.7,0.26,2.8,0.15,5.5,0.23,14,4.4
4,10.0,2.5,0.19,4.3,0.32,6.8,0.38,2.7,0.28,3.1,0.17,5.8,0.23,15,4.5
